headline,emotion_huggingface
"Thousands of rape kits left untested despite federal pledge, critics blame DOJ",anger
Mr. Trump goes to Washington: The surreal spectacle of a know-nothing GOP frontrunner,fear
Oil prices could fall further if Iran nuclear deal is reached,fear
Obama to propose spending $74B more in 2016 than mandatory spending cuts,surprise
"Trump: I'll Only Lose With 'Cheating,' Asks Supporters To Watch Polling Places",neutral
"Clinton looks to sisterhood, but votes may go to Sanders",sadness
Clinton campaign denies access to pool reporter,anger
"Doug Schoen: Trump, Hillary and the forgotten swing vote -- seniors",neutral
How the GOP can take back the White House,neutral
"Sorry Jeb, 'anchor babies' is a slur",sadness
Fight night: Why the South Carolina showdown could turn bloody,fear
Battle over Scalia’s replacement already spilling into Senate races,fear
Clinton struggles to contain media barrage on foreign cash,neutral
What WikiLeaks hack says about Clinton: Our view,neutral
Providing Balanced Information Is Not Facebook's Goal - NYTimes.com,neutral
Which States Can Gary Johnson and Jill Stein Spoil?,neutral
Trump Hits 'Magic Number' of Delegates Required for Nomination,neutral
OPINION: Both sides of abortion debate need to talk more honestly,neutral
"Possibility of fire aboard EgyptAir flight raised as body parts, debris found in Mediterranean",fear
Presumptive Nominee? Trump Indiana Win Creates Big Challenge to Unite Party,neutral
Is the Hillary email scandal Watergate all over again?,neutral
Do Britain’s gunless bobbies provide answers for America’s police?,neutral
Christie is wrong. Vaccination is not a personal decision. It's a social obligation.,neutral
Steve Case: Why I’m voting for Hillary Clinton,neutral
Week of Donald Trump-Hillary Clinton feud a taste of things to come,neutral
Trump calls for charges against Clinton after FBI interview in email investigation,anger
"Cruz takes all 14 delegates at Wyoming GOP convention, NY primary next",neutral
Think Indiana is bad? It's legal to deny service to gay and lesbian people in 29 states.,neutral
"Before leak, NSA mulled ending phone program",fear
Report: Solar industry added jobs 20 times faster than the national average last year,surprise
The teachable moment of Saudi Arabia’s economic threat against the United States,fear
This astonishing chart shows how moderate Republicans are an endangered species,surprise
The wingnut myth that refuses to die: The one simple reason why there’s no “liberal media conspiracy”,neutral
Dems’ scary electoral future: Why the progressive sales pitch is getting harder,fear
OnPolitics | 's politics blog,neutral
"Poll: With 2016 approaching, Clinton maintains advantages",neutral
"Facebook is full of fake news stories. On Election Day, don’t fall for them.",neutral
"Why now, John Kasich?",surprise
House approves Syrian refugees bill,neutral
Round 2: GOP rivals try to ding Trump at debate – front-runner hits back,anger
When white nationalists show up to 'monitor' the polls,anger
Jeb Bush Attacks Obama Administration For Failing 'Easy Calls' On Religious Freedom,anger
"Ferguson, N. Charleston: 2 police killings, 2 outcomes",anger
Senate GOP prepared to replace Obamacare subsidies,neutral
Trump says GOP opposition to him 'taking advantage of our country',anger
GOP voters want an apocalypse: The truth about Trump & Carson’s success,neutral
Donald Trump's lost month in Iowa,sadness
"From downed Russian jet, hard lessons about destroying Islamic State",fear
Webb rips Clinton's State record as he mulls independent White House bid,neutral
Who's Got the Best Chance against Clinton? It's Not Who You Think…,neutral
"Rubio: Obama's diplomacy with dictators threatens America's safety, security",fear
The Daily 202: Clinton and Trump cave to pressure,anger
"For young black activists, an urgent task: Persuading peers to vote",neutral
Marco Rubio’s big gamble,neutral
Donald Trump's year of tweeting dangerously,fear
National Review disses Donald Trump: Why the magazine's plan won't work,sadness
Hillary Clinton's 'Delegate Hell',disgust
Congress likely to blow budget deadline,fear
Ukraine Withdraws Forces After Fight Over Strategic City,anger
"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals",neutral
Why Netanyahu is confronting the White House,fear
"GOP Leaders: Donald Trump, Paul Ryan Meeting 'Critical'",fear
Obamacare group slashes staff,anger
"Hesston, Kansas, mass shooting: what we know",fear
Janet Yellen won't say when interest rates will rise because she doesn't know,neutral
"Actually, many Trump voters are in one basket and it’s both racist and economically frustrated",anger
Clinton Cries Racism Tagging Trump with KKK; Trump Says 'She Lies',anger
There's Something O'Reilly Trusts Even Less Than Iran,neutral
Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe,neutral
Clinton campaign: WikiLeaks hack gets ‘closer and closer to the Trump campaign’,fear
Did Hillary Insult Sanderistas as ‘Basement Dwellers’? No—Just the Opposite,anger
"Paul: Laws on sexuality could be more ‘neutral,’ but all should be protected",neutral
What to watch in Tuesday's primaries,neutral
GOP senators demand answers over disclosure of mission to oust ISIS from Mosul,anger
"Trump's economic team has a lot of billionaires, very few economic experts",neutral
Family issues weigh heaviest on Biden as he considers a 2016 campaign,sadness
Democratic candidates exhibit a new ferocity in last debate before N.H. vote,anger
5 takeaways from the New York primary,neutral
Gary Johnson and Bill Weld Shift Focus to Answering Questions Outside of Debates,neutral
"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams",neutral
The reinvention of Mitt Romney,neutral
Donald Trump is really going to be the nominee. This is actually happening.,surprise
Political polarization is getting worse. Everywhere.,disgust
Rubio Goes From Robot to Terminator Against Donald Trump,neutral
"Nobody Won the VP Debate, Least of All the American Electorate",neutral
Fox News Eats Its Own,neutral
"New math: Where Trump, Clinton stand after primary victories",neutral
Donald Trump Bans 'Washington Post' From Campaign Events,anger
Senate Debate Reveals Absurd Level Of Trade Deal Secrecy,disgust
McConnell: Trump's Muslim ban wouldn't pass the Senate,neutral
"Obama nominates Merrick Garland to Supreme Court, sets up Senate showdown",neutral
Trump has lit a fire. Can it be contained?,anger
Family history hounds Jeb Bush on campaign trail,neutral
Donors to G.O.P. Candidates: You’re on Your Own,neutral
Allowing Refugees in US an Open Door to Terror?,fear
"Holder: Ferguson shooter 'disgusting,' 'punk'",disgust
‘Are We Next?’,neutral
Gay Rights Will Continue to Divide Republicans: Albert R. Hunt,neutral
Jake Tapper: Where were U.S. leaders in Paris march?,neutral
Report: Trump Used Foundation Money to Launch Presidential Campaign,anger
"Republicans start small on ObamaCare, cross fingers for court intervention",anger
Trump relents after withholding medical records,anger
We can't reward Hillary Clinton with the White House for breaking all the rules,neutral
Hillary accepts the nomination: A bold speech for a singular moment in American history,joy
George P. Bush says father Jeb Bush is ‘seriously considering’ 2016 run,fear
Ben Carson’s harsh spotlight: An unfit candidate struggles under intense scrutiny,disgust
Rachel Dolezal's brother: She's 'making up more lies',anger
Court ruling on NSA spying splits 2016 field,neutral
"Rubio shifts tactics; Trump sticks to themes, seeks unity at subdued GOP debate",neutral
Poll: 6 in 10 Back Renewal of NSA Data Collection,neutral
Baltimore in flames: senseless,sadness
"In Nevada caucuses, Trump gets a third straight win",neutral
How Ted Cruz outfoxed Donald Trump in Iowa,neutral
"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",neutral
"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",fear
Hillary Clinton showed us a glimpse of her soul at Benghazi hearings. It was chilling,fear
Orlando: The mainstream media serves up a false narrative about terror attack,fear
"Jeb Bush Smoked Marijuana, Bullied Other Students In High School",disgust
Ted Cruz says motivating conservatives is key to winning White House,neutral
Netanyahu — Flanked by Boehner — Calls for 'Better Deal' with Iran,surprise
Inside the swing-state playbooks,neutral
A suburban tide against Trump could sink his election bid,fear
Open carry comes to Texas: Why the Lone Star state will be safer in 2016,neutral
The Jeb Bush Health Plan: Five Ways It Differs From What Obama's Done,neutral
New Player in the ISIS War: Christian Gazillionaire Foster Friess,neutral
Boehner takes revenge,anger
How Asia trade deal could make or break Obama's foreign policy vision (+video),fear
Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead,sadness
Why riots happen in places like Baltimore,anger
"In a break with Obama, Clinton lays out tougher worldview",neutral
House Republicans try to gut a key American principle,anger
Wall St. Republicans' dark secret,fear
"Poll: Trump, Carson top GOP race; Clinton leads Dems but support drops",neutral
Fact-checking the third round of GOP debates,neutral
The Murder Shaking San Francisco’s Liberal Soul,fear
"Sanders sharpening message, attacks on Clinton after Nevada loss",anger
McMullin surge threatens to squeeze Trump's already narrow path to victory,fear
Proposed Bill Calls for Reconciliation Between Turkey and Armenia,neutral
"Non-confrontational style, social media aiding Ben Carson's surge in polls",neutral
Shootings In Chattanooga: What We Know About The Alleged Gunman,fear
The fourth GOP debate is more about the party’s path than personal attacks,neutral
Diehard GOP mom: No mother could ever vote for Trump,anger
GRAPHIC VIDEO Shows White Officer Shooting Unarmed Black Man In Back,fear
GOP 2016 candidates look to seize momentum out of debates,neutral
Feds Arrest Two Women In New York City In Alleged Terror Plot,fear
"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",fear
White House: Obama would veto Keystone bill,anger
Bill O’Reilly’s humiliating bust: Does Fox News have guts to suspend its own serial exaggerator?,disgust
Hillary’s cash flow issue,neutral
Iran Gives Investors Glimpse of $30 Billion in Oil Deals to Come,joy
"Charleston church massacre suspect caught, but answers elude victims' loved ones",sadness
William F. Buckley would have loathed Fox News: Inside the right-wing media’s intellectual downfall,neutral
"Listen to the Donald Trump voters: It has taken an ignorant demagogue to tell truth about GOP, humiliate party establishment",disgust
Clinton says electing Trump would be 'historic mistake',fear
Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,joy
The GOP front-runner? It's not Jeb Bush,neutral
Critics pounce as Obama again shows he isn’t easy on America,fear
Cruz allies prevail in North Dakota delegate race,neutral
Why the Iowa caucuses have such a massive impact on the presidential race,surprise
"Hillary Clinton, Bernie Sanders: King's legacy is alive",neutral
"Trump Will Go Away, but the Anger He’s Stirred Up Is Just Getting Started",anger
14 key moments from the Democratic debate,neutral
Seven things I’ve learned by covering the third-party candidates,neutral
"To nominate Clinton, it takes a village",neutral
Donald Trump’s statement on the Fox News debate has to be seen to be believed,neutral
It’s No Surprise That Trump Might Not Accept Election Results. He’s Never Accepted Democratic Norms.,sadness
"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing",sadness
Hillary Clinton's Second Amendment,neutral
Chattanooga shooting: History of attacks on U.S. military,fear
"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980",neutral
Pentagon weighs using force to protect US-backed Syria rebels targeted by Russia,fear
Wreckage in wake of bungled House coup,anger
"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",disgust
New York restores order for 2016 front-runners,neutral
Pope calls on Catholics to shelter Europe's migrants,neutral
3 winners and 2 losers from Saturday night's Republican debate,sadness
"The Oregon militia standoff, explained",neutral
This is what it’s like to be a Bush stuck at the bottom of the polls,neutral
7 takeaways from the first Democratic debate,neutral
Donald Trump: 'I want surveillance of certain mosques',fear
Ky. clerk’s attorney: New marriage licenses ‘not worth the paper they’re written on’,neutral
The GOP case against Loretta Lynch falls apart,anger
Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump,sadness
"Dead heat: Trump, Clinton tied in 3 swing-state polls",anger
Russia’s Syria intervention may force choice on Obama: Act or yield,fear
Ted Cruz launches bid; Some pundits paint him as scary extremist,fear
Pope Francis at 9/11 memorial: 'We can never forget them',neutral
Fights Over 'Religious Freedom' And Gay Rights Are Costing Republicans,anger
Prison sentences are getting shorter. But racial disparities are getting worse.,disgust
US election: Hillary Clinton's problem with young women,neutral
Neither Dictator nor King,disgust
Obama delivers emotional eulogy for Beau Biden,sadness
Man burned by fajitas while praying can't sue Applebee's,anger
Taliban Militants Attack Afghan Parliament In Kabul,fear
Polls show GOP presidential primary fight wide open,neutral
Poll: Rubio leads the GOP pack in matchup against Clinton,neutral
GOP debate: No one trumps Trump and six other takeaways from Las Vegas,neutral
Mike Huckabee's daughter: Negative tone in GOP race helps Clinton,neutral
Clinton turns Trump attacks up to 11,neutral
2 gunmen killed following deadly Tunisian museum attack that left 21 dead,fear
Winners and losers from the 7th Republican presidential debate,neutral
"If you use Facebook to get your news, please — for the love of democracy — read this first",neutral
"Iraqi forces, civilians flee as ISIS gains control of Ramadi, US official says",fear
'America is already great': Obama urges US to back Clinton in DNC speech,fear
"Clinton, Trump eye Michigan wins as candidates face first big Midwest test",fear
EgyptAir Flight 804: Final moments questioned,fear
How Donald Trump could win,neutral
The Republicans' Red Scare,fear
A Message to my Fellow Republicans,neutral
Cameron set to press Obama on tech encryption,neutral
"Extreme weather to cause extreme food shortages, task force finds",neutral
San Bernardino divers reportedly pull object from water in evidence search,neutral
Death of Saudi King Abdullah brings uncertain new era for US in Middle East,sadness
Fact-checker takes Obama to task for gun claims,neutral
Obama's Remarks on 'Most Peaceful' World Ring Hollow in Dangerous Middle East,neutral
John Kasich wooing Iowans mostly from New Hampshire,neutral
Why Trump's talk of a rigged vote is so dangerous,fear
Secretive GOP Group Targets Trump for Destruction,neutral
The Fantasy of a Better Iran Deal,neutral
Netanyahu’s contempt for President Obama,disgust
Meet The Couples Fighting To Make Marriage Equality The Law Of The Land,neutral
GOP’s demonic new crusade: Right-wing zealots look for even crueler ways to treat the poor like garbage,disgust
Ben Carson vs. Ben Carson,neutral
"Carson, GOP White House candidates critical of Obama’s Syria plan for 50 Special Ops troops",anger
Iran nuclear talks reportedly hit snag over lifting of sanctions as Obama makes appeal to Iran's people,fear
Mitch McConnell Pledges To Avoid Debt Ceiling Disaster,fear
Hillary Clinton: The Alt-Right Has 'Effectively Taken Over the Republican Party',neutral
Nation Mourns 9 Victims In Charleston Church Shooting,sadness
Lynch faces Congress in attorney general hearing,fear
State Dept. IDs 2 Americans killed in Nepal quake; 2 others reportedly dead,sadness
Time to press the presidential candidates on Flint’s water crisis,neutral
This is why Trump was smart to avoid her: Megyn Kelly just crushed the GOP debate,neutral
Clinton Foundation will continue to accept foreign money during Hillary's run,neutral
The judge immigration foes wanted,neutral
Here's How Obamacare Is Going To Affect Your Taxes,neutral
George Will: Trump's judge comments prompted exit from GOP,sadness
The new argument against gay equality: Same-sex marriage kills,anger
Dem convention speeches Day 4: 's Reality Check Team vets the claims,neutral
Now Ted Cruz is the enemy: Rupert Murdoch and WSJ open fire in new GOP civil war,anger
"The last days of Washington, D.C.: America can no longer mask its steep decline",sadness
16 Times The Obama Administration Lied About The President's Position On Same-Sex Marriage,neutral
"In Bronx, Sanders voters find more common ground with Trump than Clinton",neutral
The debate moderators missed the opportunity to ask about a real Democratic divide,neutral
Four big takeaways from Trump's 'Acela Primary' triumph,joy
Elite conservative moneymen remain on sidelines,neutral
Russia carries out new airstrikes in Syria,fear
McConnell to Obama: Dems started the SCOTUS wars,neutral
Glenn Reynolds: Donald Trump is the response to a bullying culture,fear
"Donald Trump, a threat the Founding Fathers foresaw: He proves the need for the Electoral College — and is the best case for superdelegates",fear
White House counterterrorism adviser Rand Beers to retire,sadness
Why swing voters are vanishing from US politics,neutral
Netanyahu: Obama's Iranian Nuclear Deal Worse Than Israel Feared,disgust
"Research Suggests Gun Background Checks Work, But They're Not Everything",neutral
Ruth Bader Ginsburg Has Perfect Response When Asked About Women On The Supreme Court,neutral
"Clinton, Sanders Eclipse Challengers in 1st Debate",neutral
The most important line in Obama's new National Security Strategy,neutral
Support for marriage equality in Ireland was strikingly broad,neutral
Ted Cruz isn't liked in Congress. What could that mean if he's president? (+video),disgust
Republicans Warn Iran Against Nuclear Deal With Obama,fear
Trump Loves 'the Poorly Educated' ... and Social Media Clamors,neutral
"Obama endorses Clinton for president, on heels of Sanders meeting",neutral
Clinton ‘Not Concerned’ About New Flap Over Classified Emails,fear
Connecticut’s highest court approves forced chemotherapy for teen,neutral
"He’s getting desperate: Trump’s campaign used to be confident, but Cruz has gotten him feeling downright thirsty",neutral
Indiana Gov. Pence backs Cruz for president ahead of state primary,neutral
Trump triumphs: Two big takeaways after The Donald wins New York,joy
"Iran nuclear talks: 'Tricky issues' remain, Kerry says",fear
Hillary Clinton: 'unpatriotic' Donald Trump's praise of Putin is 'scary',fear
5 Things You Should Know About George Pataki,neutral
A ten point plan to defeat ISIS,neutral
The Oregon standoff and America’s double standards on race and religion,neutral
Former Marine guilty of murder in 'American Sniper' trial,sadness
Thanksgiving lessons for the Syrian refugee debate,neutral
Turkey Says It Shot Down A Russian Warplane Near Border With Syria,sadness
"Trump Brings Message of Faith, Unity to Black Church",neutral
Obamacare's unlikely No. 1 city,surprise
Why did Obama send another 450 trainers to Iraq? (+video),surprise
Sanders gets the fight he wanted,neutral
Is Clinton ready for the Wild West campaign of Donald Trump?,neutral
ISIS Suspected in Russia Crash: What It Means,fear
Political world's eyes on New Hampshire,neutral
"ObamaCare fallout? Supreme Court ruling sets up potential Obama, GOP battle",fear
Rubio looks to April 13 Miami launch,neutral
"The plight of the bitter nerd: Why so many awkward, shy guys end up hating feminism",neutral
"Clinton, judged winner of debate, holds big national lead over Sanders",neutral
"As Clinton builds on a strong debate, Trump lobs attacks and complaints",anger
"White House, Republicans work together in final push on trade bill",neutral
French police swarm forest 'larger than Paris' in hunt for Charlie Hebdo jihadist assassins,fear
Bergdahl's platoon mates: Head of Joint Chiefs knew he walked off base in 2009,neutral
"After political upheaval in Iowa, what next? (+video)",neutral
The GOP’s pathetic SCOTUS games: Why its Merrick Garland obstruction just got even more embarrassing,disgust
Poll: Trump Reaches 50 Percent Support Nationally for the First Time,neutral
Everything you need to know about the next Democratic debate,neutral
Rivals pile on Trump in Republican candidates’ debate,anger
"The inane spectacle of the GOP debate: Cruz the showboating creep, Rubio the slick operator & Bush the desperate flop",disgust
"Official: Withheld Clinton emails contain 'operational' intel, put lives at risk",fear
White House facing rocky legal road on immigration,fear
Why Michelle Obama has a prime spot at the Democratic National Convention,surprise
"GOP governors are on the fast track to nowhere: Jindal, Christie & Kasich aren’t long for this world",neutral
Will The Real Donald Trump Please Stand Up?,anger
Seven Christian Leaders Who Are Not Supporting Donald Trump,neutral
"Despite Black Lives Matter, young black Americans aren’t voting in higher numbers",neutral
First Presidential Debate of 2016 Over But Who Won?,surprise
West Virginia primary takes backseat to Trump's battle with Republicans,neutral
Cruz Raises $20 Million In Fourth Quarter,joy
Judith Miller: It’s what was left unsaid in Trump’s speech that matters most,neutral
States look at hiking gas tax as fuel prices plunge,fear
"For some Republicans, Trump presents moral dilemma",fear
"Obamacare Enrollments Hit Nearly 12 Million, Top Health Official Says",neutral
Megyn Kelly is an evil genius: How the Fox News host won America’s trust (by being slightly less horrible),fear
How Congress is giving new life (and scope) to 'brinkmanship',neutral
Obama Secures Enough Support For Iran Deal In Congress,neutral
"The press, feeling the Bern, suddenly weighs whether Sanders could derail Hillary",sadness
Obama: Paris terror rampage a ‘setback’,fear
"Hey, Berniacs: I Learned to Love Hillary and So Can You",joy
New Senate is just like the old Senate,neutral
"Jeb Bush previews 2016 run, promising ‘adult conversations’ on big issues",neutral
Why Democrats are anxious,fear
Obama has rare parliamentary window to make recess appointment to succeed Scalia,neutral
Clinton says U.S. is ‘not winning’ the war against the Islamic State,sadness
"Patriot Act debate highlights ‘stark’ differences between 2001, 2015 views",neutral
Merkel brings shuttle diplomacy to White House,neutral
"Fox News is self-destructing: Islamophobia, Obama’s Reagan moment and Roger Ailes’s new humiliation",disgust
Hillary Clinton To Decide On 2016 Run 'Sometime Next Year',neutral
"Kerry marks opening of US Embassy in Havana, critics rip 'diplomacy for show'",anger
The religious right’s No. 1 enemy: What Pope Francis’ recognition of Palestine really means,neutral
Sabotaging Common Core,neutral
Church shooting suspect Dylann Roof captured amid hate crime investigation,fear
Donald Trump's Stunning Upset,neutral
Take a deep breath. The Republican contest still has another month to go.,neutral
"FACT CHECK: Donald Trump's Republican Convention Speech, Annotated",neutral
Iraq announces counterattack against ISIS in Anbar province,fear
Obama pledges faster action on new icebreakers to keep up in Arctic,neutral
US flag flies again in Cuba: How much real change is coming to the country? (+video),surprise
"Normalizing Trump, demonizing Hillary: The media’s shameful strategy for the 2016 election",disgust
The Problems With Facebook’s Polarization Study,neutral
Michelle Obama reflects on pressure she felt in '08,neutral
California governor signs bill to automatically register people to vote,neutral
Trump: Undocumented Children Aren't US Citizens,neutral
Democratic debate: Is Clinton or Sanders the real New Yorker? (+video),neutral
How Trump's campaign chief got a strongman elected president of Ukraine,neutral
Why the GOP Primary Could Be Even Crazier Than You Think,neutral
Chris Christie fades into darkness,sadness
Mitt Romney Refuses to Support Trump: “I Keep Hoping That Somehow Things Will Get Better”,neutral
Rush Limbaugh: Left Has 'Fear and Hatred of Christianity',fear
Advocates Aim to Expand Gay Rights at State Level,neutral
George W. Bush reportedly rips Ted Cruz to Jeb Bush donors,neutral
Trump's abortion answer confirms GOP fears,fear
Donald Trump in the hunt for a VP: Who's got the golden ticket?,neutral
Obama bans some military equipment sales to police,neutral
Boehner allies downplay GOP rifts,neutral
The 2016 ballot wars begin,neutral
Putting Presidential Polls in Perspective,neutral
Netanyahu rival concedes defeat,sadness
Walter Scott's family plans burial,sadness
Starbucks baristas stop writing 'Race Together' on cups,neutral
House GOP leaders unveil two-year budget deal with White House,neutral
The Edge: Iowa loss turns down Trump's volume in N.H.,neutral
“Idiocy”: New York Times editorial board scorches GOP’s nuclear sabotage,anger
Six cities submit bids to host 2016 Democratic National Convention,neutral
Chris Christie landslide: Template for a Republican presidential win in 2016? (+video),neutral
Clinton Camp Tries to Deflect Suspicion as FBI Reopens Email Case,fear
Obama ties his fate to Iran nuclear deal,neutral
What advantages does Scott Walker offer?,neutral
Draft-Dodger Trump Said Sleeping Around Was My ‘Personal Vietnam’,neutral
Paul Ryan Says Government Won't Shut Down Because Republicans Are In Control,neutral
Clinton clearing primary field for potential 2016 run could leave her vulnerable,fear
The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment,neutral
"What divides America? This weekend, it was a Chicago street.",neutral
Is the Supreme Court poised for a shift to the right?,neutral
How Last Night's Gary Johnson/William Weld CNN Town Hall Was a Disappointment in Libertarian Terms,sadness
"Trump, Clinton meet again at 'humorous' Al Smith dinner",joy
Why the way we pick our VPs is terrible,fear
Iraq's Al-Abadi making in-person appeal to Obama for financial help,fear
Trump Continues His Embrace of Putin,disgust
Trump RNC manager: 'Winning isn't enough',anger
Will any of Obama's ISIS proposals succeed?,neutral
Speaker Paul Ryan: Let's live in the Christmas spirit,neutral
Cruz Says Fate of Homeland Security in GOP Leadership’s Hands,fear
The Daily 202: Why blocking Obama’s pick to replace Scalia could cost Republicans their Senate majority,fear
Mitt Romney still has a Mormon problem,neutral
"Russia launches airstrikes in northern Syria, senior military official says",fear
How to watch tonight's Republican debate,neutral
"Kerry: World leaders take step to end Syria war and spreading terror concerns, but disagreements persist",fear
Are private unions cooling toward Democrats?,neutral
Obama Chief Of Staff: Israel's 50-Year 'Occupation' Must End,neutral
Biden probably won’t beat Clinton. He should run anyway.,neutral
How Hillary Clinton Locked Up The Democratic Nomination In 10 Steps,neutral
Carly Fiorina says ‘higher than 90 percent’ chance she’ll run for GOP presidential nomination,neutral
Gay Marriage Fight in Kentucky Likely Not the Last Battleground,neutral
"After stumbles, Trump seeks to avert damaging loss in Wisconsin",fear
Bush and Romney: Ready to rumble?,neutral
Liberals poised to give Obama a win on Iran,neutral
"Veto, filibuster threats ahead of vote next week to fund Homeland Security, roll back executive actions",fear
"Along the migrant trail, pressure grows to close Europe’s open borders",fear
Republicans Reject Calls on Guantanamo Bay Closure,neutral
GOP elites are now resigned to Donald Trump as their nominee,neutral
Trump's Indiana win raises unsettling questions for GOP,fear
"Freed Al Qaeda operative floated as part of prisoner swap, ex-diplomat says",neutral
"Obama to keep 5,500 US troops in Afghanistan beyond 2016",neutral
Success against ISIS requires a team of teams,neutral
"The Edge: Cruz, Trump get media attention post-Paris",neutral
NY police investigate possible sighting of escaped prisoners,fear
“He and I Haven’t Spoken”: Trump and Pence Are Having a Very Public Couple’s Argument,neutral
Fault lines: GOP civil war deepens,anger
"Clinton, under fire for oil and gas donations, once hit Obama for same reason",anger
His rivals are saying the same thing in different ways: Marco Rubio is weak,neutral
Why The Obamacare Doomsday Cult Can't Admit It's Wrong,neutral
"Sanders, Cruz resist pressure after NY losses, vow to fight to conventions",neutral
"Surviving escaped prisoner likely fatigued and prone to mistakes, police say",sadness
Clinton and Sanders neck and neck in California primary,neutral
"Why pundits, politicians and the press hate Ted Cruz",anger
"Just the Beginning? Religious Freedom, Gay Rights Battle Turns Ugly",sadness
Ten inconsistencies in Donald Trump's big foreign policy address,neutral
"White Kids Get Medicated When They Misbehave, Black Kids Get Suspended — or Arrested",anger
Talk radio rallies around Ted Cruz,neutral
Footage shows suspects in Brussels attack,fear
Why Sanders supporters cannot back Gary Johnson: His libertarianism is antithetical to the senator’s Democratic socialism,neutral
Paul Ryan’s biggest early challenge: Finding a ‘routine’ as House speaker,neutral
Barack Obama says memory of Hiroshima 'must never fade',neutral
"Al Qaeda leaders say group near collapse amid rise of ISIS, report claims",fear
Who’s ruling out a 2016 bid?,neutral
Abortion gaffes show Trump is the left-wing caricature of a conservative,disgust
"Dana Perino: Conservatives, here are 5 reasons why we should accept Facebook's olive branch",neutral
How the GOP Went South,neutral
'There's No Case Here.' Clinton Defiant amid Email Probe,neutral
Donald Trump’s RNC 2016 Speech Packed With Lies And Shady Stats,fear
Live from New Hampshire: They’re all here,neutral
The Supreme Court is just as polarized as the rest of US politics – and this may have profound implications.,neutral
"Will Cruz, Sanders Victories Lead to Contested Conventions?",neutral
"After Obama changes tack on Syria, what would the presidential candidates do?",neutral
State Department won’t rule out $50B ‘signing bonus’ for Iran,neutral
White House willing to sign compromise Iran bill,neutral
The toughest job in American politics? Defending Hillary Clinton,fear
Latino Vote Poll: Some Would Consider A Republican In 2016,neutral
Cruz announces Fiorina as choice for running mate,neutral
Do voters care about more Trump tapes?,neutral
"Some GOP Donors Willing to Give to Many, Just Not Paul",neutral
Fact-checking the vice-presidential debate between Kaine and Pence,neutral
"How Gary Johnson's Vote Percentages Will Affect Libertarian Party Ballot Access, State By State",neutral
"White House report offers more on NSA spying on Americans' calls, with Patriot Act set to expire",neutral
"Donald Trump, media manipulator in chief",disgust
Republicans have a weapon to stop Obama recess appointment,neutral
5 key questions about shutting down Gitmo,fear
Democratic debate: 5 takeaways,neutral
"Solemn, stupefied, families in Kathmandu after earthquake",fear
Just How Big Is The Asia Trade Deal Obama Wants? It's A Beast,neutral
Iowa's secretary of state rips Ted Cruz over campaign mailer,neutral
"Clinton commits Benghazi gaffe, saying US 'didn't lose a single person' in Libya",disgust
House passes $612B defense policy bill despite veto threat,neutral
Top takeaways from the Miami Republican debate,neutral
Romney's Exit Unleashes Race for Donors Among 2016 Hopefuls,neutral
The new surgeon general's 4 rules for health,neutral
How Clinton's Email Controversy Is Affecting Her Campaign,neutral
Police say 170 arrested in deadly biker gang shootout at Texas restaurant,anger
"You really expect me to believe that? Hillary Clinton, Barack Obama and our liberal media",surprise
Obama says Republican budget just helps the rich. Is he right?,neutral
"Biden heads to Iowa, fueling 2016 speculation",neutral
'Jihadi John' Reportedly Identified,neutral
Donald Trump sweeps Super Tuesday: GOP at a crossroads,neutral
"Trump charges toward the nomination: The billionaire breaks Rubio’s back, reducing his opposition to the deeply deluded Cruz and Kasich",anger
Jeb Bush: How Catholic faith changed my life,surprise
"On policies, Ted Cruz shifts his stance to suit a fractured GOP",neutral
"Families To Roof: 'I Forgive You, And Have Mercy On Your Soul'",sadness
Marco Rubio can’t save the Republican Party: Why people are giving him way too much credit after Iowa,neutral
Poll: Voters fret Trump or Clinton in the White House,fear
Does the Road to the White House Run Through Gary Johnson's New Mexico?,neutral
IT BEGINS...,neutral
Fact-checking the first Clinton-Trump presidential debate,neutral
"Saudi Arabia, Egypt to Invade Yemen",neutral
"Welcome to Trump County, U.S.A.",neutral
Trump’s misleading claim that 58 percent of black youths are unemployed,disgust
"Scott Walker never stood a chance: Why this awkward, Koch-backed Midwesterner was outrageously overrated",anger
We Republicans Lost On Gay Rights. That’s A Good Thing.,neutral
Iran takes hard stance on key provisions in nuke deal,anger
The awful truth about climate change no one wants to admit,disgust
RNC chairman: 'We're going to embrace whoever the nominee is',neutral
"Cory Booker: Senate bill is ""in my lifetime the first reversal of mass incarceration""",neutral
Republicans Are Now Seen As The More Extreme Party,neutral
